trade_number,cumulative_pnl,timestamp_ms
271,6081.7551226201385,1772126100084
272,6119.886435751451,1772126700056
273,6143.336048154552,1772127600003
274,6164.977839199329,1772128800070
275,6192.49884760269,1772128800070
276,6232.265686980929,1772129400135
277,6257.668912787381,1772129700110
278,6311.782836838013,1772130000132
279,6333.4246278827895,1772130300095
280,6373.191467261028,1772130600186
281,6427.305391311661,1772130600186
282,6452.708617118113,1772130900136
283,6474.350408162889,1772131200116
284,6449.350408162889,1772131500274
285,6474.753633969341,1772131500274
286,6500.156859775792,1772132700101
287,6521.798650820569,1772133000011
288,6496.798650820569,1772133300091
289,6522.20187662702,1772133300091
290,6549.722885030382,1772133600004
291,6575.1261108368335,1772133900008
292,6614.892950215072,1772134200112
293,6642.413958618434,1772134200112
294,6682.1807979966725,1772134800099
295,6705.630410399774,1772135100094
296,6680.630410399774,1772136000177
297,6706.033636206225,1772136000177
298,6681.033636206225,1772136000177
299,6798.890779063368,1772136900125
300,6824.29400486982,1772137200023
301,6864.060844248059,1772137500142
302,6839.060844248059,1772137800181
303,6878.827683626298,1772138100045
304,6918.594523004536,1772138400082
305,6958.361362382775,1772138700121
306,6998.128201761014,1772139300009
307,6973.128201761014,1772139600109
308,6948.128201761014,1772139900140
309,6987.8950411392525,1772140200118
310,7009.536832184029,1772140500111
311,7047.6681453153415,1772141700036
312,7085.799458446654,1772142000093
313,7123.930771577967,1772142300109
314,7098.930771577967,1772143306675
315,7138.697610956206,1772144400101
316,7178.464450334444,1772145000086
317,7216.595763465757,1772146500066
318,7240.045375868858,1772147100052
319,7215.045375868858,1772147400040
320,7238.494988271959,1772147700101
321,7276.626301403272,1772148000018
322,7304.1473098066335,1772148300148
323,7279.1473098066335,1772148600159
324,7318.914149184872,1772149500113
325,7358.680988563111,1772150100006
326,7382.130600966212,1772150400114
327,7357.130600966212,1772150400114
328,7384.651609369574,1772151000089
329,7424.418448747812,1772151300137
330,7399.418448747812,1772152200200
331,7439.185288126051,1772152500033
332,7477.316601257364,1772152800054
333,7517.0834406356025,1772153100161
334,7492.0834406356025,1772153400076
335,7467.0834406356025,1772153700110
336,7442.0834406356025,1772154000152
337,7481.850280013841,1772154300083
338,7456.850280013841,1772154600074
339,7496.61711939208,1772154900119
340,7471.61711939208,1772155500056
341,7497.020345198532,1772157000116
342,7522.423571004983,1772157600078
343,7497.423571004983,1772157600078
344,7520.8731834080845,1772158500084
345,7560.640022786323,1772159100047
346,7678.497165643466,1772159400138
347,7718.264005021705,1772160900020
348,7741.713617424806,1772161800007
349,7779.844930556119,1772162700026
350,7803.29454295922,1772165400059
351,7828.697768765672,1772165700195
352,7946.554911622815,1772165700195
353,8008.967499035402,1772166000116
354,8032.4171114385035,1772166300060
355,8055.866723841605,1772166600133
356,8118.279311254192,1772166600133
357,8141.728923657293,1772166900044
358,8165.178536060394,1772167500152
359,8204.945375438632,1772168400086
360,8322.802518295775,1772168400086
361,8360.933831427088,1772169900056
362,8386.337057233539,1772174100079
363,8413.8580656369,1772174400046
364,8439.26129144335,1772174700129
365,8479.028130821589,1772176800023
366,8518.794970199828,1772177400214
367,8556.92628333114,1772178000025
368,8580.375895734242,1772178300190
369,8620.14273511248,1772179200121
370,8737.999877969623,1772179200121
371,8800.412465382211,1772179800091
372,8823.862077785312,1772181600016
373,8849.265303591763,1772182200110
374,8824.265303591763,1772182500048
375,8849.668529398214,1772182800069
376,8889.435368776452,1772183700183
377,8864.435368776452,1772184300111
378,8887.884981179554,1772185200110
379,8909.52677222433,1772185800020
380,8949.293611602568,1772186100012
381,8974.69683740902,1772186400123
382,8996.338628453796,1772186400123
383,9034.469941585108,1772186700100
384,9061.990949988469,1772187000073
385,9101.757789366708,1772187300100
386,9139.88910249802,1772187300100
387,9163.338714901121,1772187900024
388,9201.470028032434,1772188200113
389,9226.873253838885,1772188500028
390,9201.873253838885,1772189100189
391,9227.276479645336,1772189100189
392,9265.407792776648,1772189400157
393,9287.049583821425,1772189700073
394,9325.180896952737,1772190000167
395,9363.31221008405,1772190000167
396,9388.7154358905,1772190300046
397,9414.118661696952,1772190600129
398,9452.249974828264,1772190900077
399,9477.653200634715,1772190900077
400,9499.294991679491,1772191200025
401,9524.698217485942,1772191500042
402,9499.698217485942,1772191800238
403,9521.340008530718,1772191800238
404,9544.78962093382,1772192436723
405,9584.556460312058,1772192700169
406,9559.556460312058,1772193600208
407,9599.323299690297,1772193900051
408,9626.844308093658,1772194200096
409,9648.486099138434,1772194500136
410,9688.252938516673,1772194500136
411,9726.384251647985,1772194800059
412,9751.787477454436,1772195100063
413,9789.918790585749,1772195400209
414,9815.3220163922,1772195700106
415,9855.088855770438,1772196000054
416,9893.220168901751,1772196300174
417,9868.220168901751,1772196300174
418,9889.861959946527,1772196600064
419,9864.861959946527,1772197200085
420,9904.628799324766,1772197200085
421,9930.032025131217,1772197500130
422,9951.673816175993,1772197800054
423,9977.077041982444,1772198100236
424,10002.480267788895,1772198400098
425,10040.611580920207,1772198700044
426,10015.611580920207,1772199000086
427,10037.253371964984,1772199300088
428,10077.020211343222,1772199600061
429,10104.541219746583,1772199900177
430,10079.541219746583,1772199900177
431,10104.944445553034,1772200200028
432,10130.347671359485,1772200500105
433,10105.347671359485,1772200800194
434,10130.750897165935,1772200800194
435,10156.154122972386,1772200800194
436,10194.285436103699,1772201100102
437,10169.285436103699,1772201700162
438,10209.052275481938,1772202000013
439,10247.18358861325,1772202300103
440,10286.950427991489,1772202600171
441,10314.47143639485,1772202900122
442,10339.8746622013,1772203200305
443,10361.516453246077,1772203500146
444,10336.516453246077,1772203500146
445,10358.158244290853,1772203800133
446,10396.289557422166,1772204100164
447,10371.289557422166,1772204400147
448,10409.420870553478,1772204400147
449,10436.941878956839,1772204700151
450,10464.4628873602,1772205000046
451,10439.4628873602,1772205300088
452,10466.98389576356,1772205300088
453,10494.50490416692,1772205600003
454,10522.025912570281,1772205900102
455,10549.546920973642,1772206200091
456,10589.31376035188,1772206500043
457,10629.08059973012,1772206800050
458,10668.847439108358,1772207100052
459,10696.368447511719,1772207400036
460,10721.77167331817,1772207700058
461,10743.413464362946,1772208000140
462,10770.934472766306,1772208000140
463,10798.455481169667,1772208000140
464,10838.222320547906,1772208000140
465,10859.864111592682,1772208600115
466,10897.995424723995,1772208900078
467,10872.995424723995,1772209500029
468,10896.445037127096,1772210400035
469,10918.086828171872,1772210700159
470,10893.086828171872,1772211000077
471,10931.218141303185,1772211600208
472,10906.218141303185,1772211600208
473,10931.621367109636,1772211900072
474,10906.621367109636,1772212200127
475,10930.070979512737,1772212500136
476,10905.070979512737,1772212500136
477,10880.070979512737,1772212800197
478,10918.20229264405,1772213100033
479,10956.333605775362,1772213400081
480,10931.333605775362,1772213400081
481,10906.333605775362,1772213700127
482,10881.333605775362,1772214300093
483,10906.736831581813,1772215200084
484,10930.186443984914,1772215800022
485,10969.953283363153,1772216700061
486,10995.356509169604,1772217300087
487,10970.356509169604,1772217900188
488,10993.806121572705,1772218598517
489,11056.218708985292,1772222100008
490,11081.621934791743,1772223300189
491,11119.753247923056,1772224500097
492,11094.753247923056,1772225100197
493,11069.753247923056,1772226300017
494,11097.274256326416,1772226600013
495,11135.40556945773,1772226900134
496,11175.172408835968,1772226900134
497,11214.939248214207,1772228100080
498,11254.706087592445,1772228700167
499,11294.472926970684,1772229600153
500,11319.876152777135,1772230800024
501,11358.007465908448,1772231100080
502,11333.007465908448,1772231400101
503,11409.63348216861,1772231700080
504,11437.154490571971,1772232000089
505,11462.557716378422,1772232300084
506,11437.557716378422,1772232300084
507,11412.557716378422,1772233200116
508,11387.557716378422,1772233500038
509,11412.960942184873,1772233800146
510,11451.092255316185,1772234100146
511,11426.092255316185,1772234100146
512,11465.859094694424,1772235900053
513,11440.859094694424,1772236800140
514,11480.625934072663,1772238000108
515,11518.757247203976,1772238600147
516,11558.524086582214,1772238600147
517,11596.655399713527,1772241000082
518,11636.422239091766,1772242500021
519,11674.553552223078,1772243100097
520,11714.320391601317,1772243100097
521,11752.45170473263,1772249700130
522,11792.218544110869,1772250000071
523,11830.349857242181,1772250300143
524,11851.991648286958,1772253300026
525,11879.512656690318,1772253600070
526,11901.154447735094,1772253900147
527,11940.921287113333,1772256900067
528,11980.688126491572,1772257500087
529,12004.137738894673,1772259600075
530,12029.540964701124,1772259900096
531,12069.307804079363,1772260200124
532,12092.757416482464,1772260200124
533,12114.39920752724,1772260500066
534,12089.39920752724,1772260800028
535,12116.9202159306,1772261100098
536,12138.562006975377,1772261100098
537,12160.203798020153,1772261400035
538,12181.84558906493,1772261700006
539,12205.29520146803,1772262000093
540,12226.936992512807,1772262000093
541,12201.936992512807,1772262300043
542,12229.458000916167,1772262600055
543,12204.458000916167,1772262900143
544,12179.458000916167,1772262900143
545,12204.861226722618,1772263200051
546,12226.503017767394,1772263500043
547,12201.503017767394,1772263800177
548,12278.129034027557,1772264100051
549,12354.75505028772,1772264626536
550,12431.381066547883,1772264700105
551,12453.02285759266,1772265000045
552,12478.42608339911,1772265300009
553,12516.557396530423,1772265600064
554,12538.1991875752,1772265600064
555,12513.1991875752,1772265600064
556,12488.1991875752,1772265900020
557,12511.6487999783,1772266200080
558,12537.052025784751,1772266500182
559,12558.693816829527,1772266500182
560,12584.097042635978,1772266800064
561,12605.738833680754,1772267100078
562,12633.259842084115,1772267400144
563,12658.663067890566,1772267400144
564,12696.794381021879,1772267700047
565,12722.19760682833,1772268000114
566,12760.328919959642,1772268300134
567,12781.970711004418,1772268900060
568,12820.102024135731,1772269200141
569,12841.743815180507,1772269200141
570,12867.147040986958,1772269500031
571,12943.773057247121,1772269800016
572,12969.176283053572,1772270100156
573,12992.625895456673,1772270400119
574,13032.392734834912,1772271000095
575,13007.392734834912,1772271000095
576,13030.842347238013,1772271300053
577,13070.609186616251,1772271600016
578,13094.058799019353,1772271900194
579,13156.47138643194,1772272500058
580,13179.920998835041,1772272800105
581,13205.324224641492,1772272800105
582,13230.727450447943,1772273400006
583,13348.584593305086,1772274600069
584,13410.997180717673,1772274900032
585,13473.409768130261,1772275500176
586,13513.1766075085,1772276100052
587,13534.818398553276,1772277000101
588,13562.339406956637,1772277900032
589,13585.789019359738,1772280000187
590,13560.789019359738,1772280000187
591,13588.310027763098,1772280300018
592,13613.71325356955,1772280600110
593,13641.23426197291,1772280900121
594,13681.001101351148,1772283000098
595,13656.001101351148,1772283600103
596,13683.522109754509,1772283600103
597,13721.653422885822,1772283900130
598,13696.653422885822,1772284500157
599,13736.42026226406,1772286000077
600,13711.42026226406,1772286300047
601,13736.823488070511,1772286600080
602,13711.823488070511,1772286900045
603,13686.823488070511,1772287200071
604,13712.226713876962,1772287200071
605,13687.226713876962,1772287200071
606,13662.226713876962,1772287500037
607,13689.747722280323,1772287800048
608,13664.747722280323,1772288100074
609,13639.747722280323,1772288100074
610,13661.389513325099,1772288700047
611,13701.156352703338,1772289300128
612,13726.559578509788,1772289600042
613,13748.201369554565,1772289900082
614,13723.201369554565,1772289900082
615,13698.201369554565,1772290200004
616,13737.968208932803,1772290500072
617,13777.735048311042,1772290800196
618,13752.735048311042,1772290800196
619,13727.735048311042,1772290800196
620,13767.501887689281,1772291700096
621,13795.022896092642,1772292000061
622,13822.543904496002,1772292600086
623,13797.543904496002,1772292900109
624,13772.543904496002,1772293200041
625,13747.543904496002,1772293500123
626,13772.947130302453,1772294400123
627,13800.468138705814,1772294400123
628,13840.234978084052,1772294700056
629,13815.234978084052,1772295300118
630,13853.366291215365,1772295600005
631,13878.769517021816,1772295900066
632,13853.769517021816,1772296200109
633,13893.536356400055,1772296800071
634,13947.650280450687,1772297100199
635,13987.417119828926,1772297400186
636,13962.417119828926,1772297700021
637,14002.183959207165,1772298000130
638,13977.183959207165,1772298000130
639,14004.704967610525,1772299800179
640,14042.836280741838,1772300700164
641,14017.836280741838,1772301000043
642,13992.836280741838,1772301600164
643,14014.478071786614,1772301900022
644,13989.478071786614,1772308800000
645,14011.11986283139,1772305200000
646,14032.761653876167,1772302500000
