window_id,asset,side,entry_price,exit_price,size_usdc,pnl,opened_at_ms,closed_at_ms,close_reason
W53,BTC,Up,0.296,1,25,59.45945945945947,1772031697118,1772031900063,ExpiryClose
W56,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772031905095,1772032200081,ExpiryClose
W54,BTC,Up,0.296,0,25,-25,1772031697118,1772032500125,ExpiryClose
W58,BTC,Up,0.556,1,25,19.964028776978417,1772032528288,1772032800224,ExpiryClose
W60,BTC,Down,0.45599999999999996,0,25,-25,1772032825336,1772033100113,ExpiryClose
W61,BTC,Up,0.296,1,25,59.45945945945947,1772033178415,1772033400114,ExpiryClose
W59,BTC,Up,0.556,1,25,19.964028776978417,1772032528288,1772033400114,ExpiryClose
W62,BTC,Down,0.45599999999999996,0,25,-25,1772033424543,1772033700145,ExpiryClose
W64,BTC,Up,0.556,1,25,19.964028776978417,1772033703070,1772034000005,ExpiryClose
W63,BTC,Down,0.45599999999999996,0,25,-25,1772033424543,1772034300180,ExpiryClose
W66,BTC,Down,0.41600000000000004,0,25,-25,1772034347272,1772034600002,ExpiryClose
W68,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772034651269,1772034900116,ExpiryClose
W67,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772034347272,1772035200175,ExpiryClose
W55,BTC,Up,0.296,1,25,59.45945945945947,1772031697118,1772035200175,ExpiryClose
W70,BTC,Up,0.556,1,25,19.964028776978417,1772035223531,1772035500123,ExpiryClose
W74,BTC,Up,0.296,1,25,59.45945945945947,1772035586118,1772035800081,ExpiryClose
W75,BTC,Up,0.296,1,25,59.45945945945947,1772035881666,1772036100085,ExpiryClose
W71,BTC,Up,0.556,1,25,19.964028776978417,1772035223531,1772036100085,ExpiryClose
W76,BTC,Up,0.296,1,25,59.45945945945947,1772036190685,1772036400123,ExpiryClose
W78,BTC,Down,0.45599999999999996,0,25,-25,1772036423876,1772036700584,ExpiryClose
W79,BTC,Down,0.386,1,25,39.766839378238345,1772036772022,1772037000131,ExpiryClose
W77,BTC,Up,0.296,1,25,59.45945945945947,1772036190685,1772037000131,ExpiryClose
W82,BTC,Up,0.556,1,25,19.964028776978417,1772037328193,1772037600151,ExpiryClose
W86,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772038258411,1772038500159,ExpiryClose
W72,BTC,Up,0.556,1,25,19.964028776978417,1772035223531,1772038800093,ExpiryClose
W88,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772038829004,1772039100127,ExpiryClose
W91,BTC,Down,0.41600000000000004,0,25,-25,1772039158043,1772039400076,ExpiryClose
W92,BTC,Up,0.276,1,25,65.57971014492753,1772039461003,1772039700416,ExpiryClose
W89,BTC,Down,0.45599999999999996,0,25,-25,1772038829004,1772039700416,ExpiryClose
W93,BTC,Down,0.19599999999999995,1,25,102.5510204081633,1772039938455,1772040000036,ExpiryClose
W95,BTC,Up,0.326,1,25,51.68711656441718,1772040142481,1772040300053,ExpiryClose
W96,BTC,Down,0.386,1,25,39.766839378238345,1772040364587,1772040600177,ExpiryClose
W94,BTC,Down,0.19599999999999995,0,25,-25,1772039938455,1772040600177,ExpiryClose
W97,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772040742614,1772040900119,ExpiryClose
W99,BTC,Up,0.556,1,25,19.964028776978417,1772040909630,1772041200117,ExpiryClose
W98,BTC,Down,0.41600000000000004,0,25,-25,1772040742614,1772041500176,ExpiryClose
W101,BTC,Up,0.556,1,25,19.964028776978417,1772041508709,1772041800013,ExpiryClose
W103,BTC,Up,0.556,0,25,-25,1772041810020,1772042101906,ExpiryClose
W104,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772042131962,1772042400133,ExpiryClose
W102,BTC,Up,0.556,0,25,-25,1772041508709,1772042400133,ExpiryClose
W90,BTC,Down,0.45599999999999996,0,25,-25,1772038829004,1772042400133,ExpiryClose
W105,BTC,Down,0.386,1,25,39.766839378238345,1772042516106,1772042700081,ExpiryClose
W108,BTC,Up,0.556,1,25,19.964028776978417,1772042729115,1772043000150,ExpiryClose
W109,BTC,Up,0.296,1,25,59.45945945945947,1772043092213,1772043300147,ExpiryClose
W106,BTC,Down,0.386,0,25,-25,1772042516106,1772043300147,ExpiryClose
W110,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772043332233,1772043600119,ExpiryClose
W112,BTC,Up,0.556,1,25,19.964028776978417,1772043624410,1772043900253,ExpiryClose
W111,BTC,Down,0.41600000000000004,0,25,-25,1772043332233,1772044200093,ExpiryClose
W114,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772044232602,1772044500099,ExpiryClose
W116,BTC,Up,0.556,1,25,19.964028776978417,1772044528596,1772044800132,ExpiryClose
W115,BTC,Down,0.41600000000000004,0,25,-25,1772044232602,1772045100174,ExpiryClose
W118,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772045142717,1772045400021,ExpiryClose
W119,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772045142717,1772046000141,ExpiryClose
W107,BTC,Down,0.386,0,25,-25,1772042516106,1772046000141,ExpiryClose
W122,BTC,Up,0.556,0,25,-25,1772046014003,1772046300122,ExpiryClose
W125,BTC,Down,0.386,1,25,39.766839378238345,1772046393135,1772046600126,ExpiryClose
W126,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772046645424,1772046900089,ExpiryClose
W123,BTC,Up,0.556,0,25,-25,1772046014003,1772046900089,ExpiryClose
W130,BTC,Down,0.386,1,25,39.766839378238345,1772047564499,1772047800101,ExpiryClose
W131,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772047939616,1772048100012,ExpiryClose
W132,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772047939616,1772048700143,ExpiryClose
W137,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772049160064,1772049300126,ExpiryClose
W124,BTC,Up,0.556,0,25,-25,1772046014003,1772049600113,ExpiryClose
W73,BTC,Up,0.556,1,25,19.964028776978417,1772035223531,1772049600113,ExpiryClose
W144,BTC,Down,0.386,1,25,39.766839378238345,1772050271124,1772050500133,ExpiryClose
W149,BTC,Up,0.296,1,25,59.45945945945947,1772051489095,1772051700104,ExpiryClose
W151,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772051740593,1772052000082,ExpiryClose
W150,BTC,Up,0.296,1,25,59.45945945945947,1772051489095,1772052300069,ExpiryClose
W155,BTC,Down,0.386,1,25,39.766839378238345,1772052696013,1772052900114,ExpiryClose
W154,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772052634785,1772053200223,ExpiryClose
W157,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772053232015,1772053500079,ExpiryClose
W161,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772053851153,1772054100170,ExpiryClose
W158,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772053232015,1772054100170,ExpiryClose
W165,BTC,Down,0.386,1,25,39.766839378238345,1772054765046,1772055000210,ExpiryClose
W166,BTC,Up,0.296,1,25,59.45945945945947,1772055081472,1772055300094,ExpiryClose
W168,BTC,Up,0.556,1,25,19.964028776978417,1772055317598,1772055600030,ExpiryClose
W169,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772055639585,1772055900100,ExpiryClose
W167,BTC,Up,0.296,1,25,59.45945945945947,1772055081472,1772055900100,ExpiryClose
W170,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772055934748,1772056200031,ExpiryClose
W173,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772056543221,1772056800061,ExpiryClose
W171,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772055934748,1772056800061,ExpiryClose
W159,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772053232015,1772056800061,ExpiryClose
W174,BTC,Up,0.556,1,25,19.964028776978417,1772056818340,1772057100105,ExpiryClose
W177,BTC,Down,0.386,1,25,39.766839378238345,1772057172935,1772057400016,ExpiryClose
W178,BTC,Up,0.296,1,25,59.45945945945947,1772057503068,1772057700099,ExpiryClose
W175,BTC,Up,0.556,1,25,19.964028776978417,1772056818340,1772057700099,ExpiryClose
W179,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772057847099,1772058000076,ExpiryClose
W180,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772057847099,1772058600130,ExpiryClose
W183,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772058747288,1772058900009,ExpiryClose
W185,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772059032069,1772059200098,ExpiryClose
W186,BTC,Down,0.346,1,25,47.25433526011561,1772059335571,1772059500228,ExpiryClose
W184,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772058747288,1772059500228,ExpiryClose
W189,BTC,Down,0.5509999999999999,1,25,20.37205081669692,1772059807636,1772060100010,ExpiryClose
W190,BTC,Up,0.556,1,25,19.964028776978417,1772060124756,1772060400135,ExpiryClose
W176,BTC,Up,0.556,0,25,-25,1772056818340,1772060400135,ExpiryClose
W191,BTC,Down,0.386,1,25,39.766839378238345,1772060473910,1772060700086,ExpiryClose
W194,BTC,Up,0.326,1,25,51.68711656441718,1772060870123,1772061000008,ExpiryClose
W195,BTC,Down,0.386,1,25,39.766839378238345,1772061079010,1772061300090,ExpiryClose
W192,BTC,Down,0.386,0,25,-25,1772060473910,1772061300090,ExpiryClose
W196,BTC,Down,0.386,1,25,39.766839378238345,1772061386264,1772061600120,ExpiryClose
W197,BTC,Down,0.386,1,25,39.766839378238345,1772061386264,1772062200067,ExpiryClose
W200,BTC,Down,0.386,1,25,39.766839378238345,1772062318069,1772062500120,ExpiryClose
W203,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772062831121,1772063100189,ExpiryClose
W201,BTC,Down,0.386,1,25,39.766839378238345,1772062318069,1772063100189,ExpiryClose
W206,BTC,Up,0.296,1,25,59.45945945945947,1772063463582,1772063700115,ExpiryClose
W205,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772063558009,1772064000128,ExpiryClose
W193,BTC,Down,0.386,1,25,39.766839378238345,1772060473910,1772064000128,ExpiryClose
W208,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772064032719,1772064300024,ExpiryClose
W212,BTC,Up,0.326,1,25,51.68711656441718,1772064475761,1772064600009,ExpiryClose
W213,BTC,Down,0.45599999999999996,0,25,-25,1772064609929,1772064900171,ExpiryClose
W209,BTC,Down,0.41600000000000004,0,25,-25,1772064032719,1772064900171,ExpiryClose
W216,BTC,Up,0.556,1,25,19.964028776978417,1772065213116,1772065500087,ExpiryClose
W215,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772065359094,1772065800116,ExpiryClose
W218,BTC,Up,0.556,1,25,19.964028776978417,1772065816154,1772066100083,ExpiryClose
W220,BTC,Down,0.386,1,25,39.766839378238345,1772066218406,1772066400132,ExpiryClose
W221,BTC,Down,0.41600000000000004,0,25,-25,1772066460345,1772066700093,ExpiryClose
W219,BTC,Up,0.556,0,25,-25,1772065816154,1772066700093,ExpiryClose
W224,BTC,Down,0.386,0,25,-25,1772067078589,1772067300088,ExpiryClose
W210,BTC,Down,0.41600000000000004,0,25,-25,1772064032719,1772067600170,ExpiryClose
W227,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772068058986,1772068500082,ExpiryClose
W231,BTC,Down,0.386,1,25,39.766839378238345,1772068584125,1772068800137,ExpiryClose
W234,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772069222082,1772069400175,ExpiryClose
W232,BTC,Down,0.386,1,25,39.766839378238345,1772068584125,1772069400175,ExpiryClose
W235,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772069440319,1772069700105,ExpiryClose
W238,BTC,Up,0.296,0,25,-25,1772070118495,1772070300175,ExpiryClose
W236,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772069440319,1772070300175,ExpiryClose
W241,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772070751793,1772070900117,ExpiryClose
W228,BTC,Up,0.17600000000000002,0,25,-25,1772068058986,1772071200128,ExpiryClose
W243,BTC,Down,0.386,1,25,39.766839378238345,1772071265891,1772071500069,ExpiryClose
W246,BTC,Down,0.386,0,25,-25,1772071604106,1772071800098,ExpiryClose
W247,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772071850282,1772072100182,ExpiryClose
W244,BTC,Down,0.386,1,25,39.766839378238345,1772071265891,1772072100182,ExpiryClose
W248,BTC,Up,0.556,1,25,19.964028776978417,1772072123170,1772072400102,ExpiryClose
W249,BTC,Up,0.556,1,25,19.964028776978417,1772072123170,1772073000140,ExpiryClose
W245,BTC,Down,0.386,0,25,-25,1772071265891,1772074800149,ExpiryClose
W263,BTC,Down,0.386,1,25,39.766839378238345,1772075167332,1772075400089,ExpiryClose
W267,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772076028528,1772076300093,ExpiryClose
W271,BTC,Down,0.386,1,25,39.766839378238345,1772076995718,1772077200057,ExpiryClose
W211,BTC,Down,0.41600000000000004,0,25,-25,1772064032719,1772078400139,ExpiryClose
W283,BTC,Up,0.296,1,25,59.45945945945947,1772079410386,1772079600109,ExpiryClose
W285,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772079615468,1772079900086,ExpiryClose
W284,BTC,Up,0.296,1,25,59.45945945945947,1772079410386,1772080200134,ExpiryClose
W287,BTC,Up,0.326,1,25,51.68711656441718,1772080349684,1772080500053,ExpiryClose
W288,BTC,Up,0.326,1,25,51.68711656441718,1772080349684,1772081100123,ExpiryClose
W293,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772081447117,1772081700056,ExpiryClose
W295,BTC,Down,0.386,1,25,39.766839378238345,1772082062177,1772082300038,ExpiryClose
W298,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772082340153,1772082651371,ExpiryClose
W299,BTC,Down,0.386,1,25,39.766839378238345,1772082710308,1772082900128,ExpiryClose
W296,BTC,Down,0.386,1,25,39.766839378238345,1772082062177,1772082900128,ExpiryClose
W300,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772082957398,1772083200157,ExpiryClose
W301,BTC,Down,0.41600000000000004,0,25,-25,1772082957398,1772083800073,ExpiryClose
W304,BTC,Down,0.386,0,25,-25,1772083879612,1772084100110,ExpiryClose
W306,BTC,Down,0.386,1,25,39.766839378238345,1772084173046,1772084400069,ExpiryClose
W305,BTC,Down,0.386,0,25,-25,1772083879612,1772084700059,ExpiryClose
W297,BTC,Down,0.386,1,25,39.766839378238345,1772082062177,1772085600189,ExpiryClose
W312,BTC,Down,0.386,1,25,39.766839378238345,1772085673175,1772085900108,ExpiryClose
W313,BTC,Down,0.386,0,25,-25,1772085673175,1772086500100,ExpiryClose
W321,BTC,Down,0.386,1,25,39.766839378238345,1772087514098,1772087700104,ExpiryClose
W323,BTC,Down,0.386,0,25,-25,1772087810194,1772088000038,ExpiryClose
W324,BTC,Down,0.386,1,25,39.766839378238345,1772088106270,1772088300081,ExpiryClose
W322,BTC,Down,0.386,1,25,39.766839378238345,1772087514098,1772088300081,ExpiryClose
W314,BTC,Down,0.386,1,25,39.766839378238345,1772085673175,1772089200134,ExpiryClose
W334,BTC,Down,0.386,1,25,39.766839378238345,1772090176039,1772090400129,ExpiryClose
W335,BTC,Down,0.386,1,25,39.766839378238345,1772090176039,1772091000190,ExpiryClose
W344,BTC,Down,0.386,1,25,39.766839378238345,1772092270117,1772092500105,ExpiryClose
W354,BTC,Up,0.296,1,25,59.45945945945947,1772094076477,1772094300077,ExpiryClose
W355,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772094437655,1772094600095,ExpiryClose
W359,BTC,Down,0.386,1,25,39.766839378238345,1772095267079,1772095500127,ExpiryClose
W363,BTC,Down,0.386,1,25,39.766839378238345,1772096196112,1772096400120,ExpiryClose
W369,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772097359671,1772097600030,ExpiryClose
W370,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772097359671,1772098200158,ExpiryClose
W375,BTC,Up,0.296,1,25,59.45945945945947,1772098598011,1772098800010,ExpiryClose
W374,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772098583038,1772099100113,ExpiryClose
W378,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772099543230,1772100000182,ExpiryClose
W384,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772100310450,1772100600002,ExpiryClose
W385,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772100738483,1772100900259,ExpiryClose
W393,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772102425993,1772102700165,ExpiryClose
W402,BTC,Up,0.556,1,25,19.964028776978417,1772104228058,1772104500148,ExpiryClose
W403,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772104628234,1772104800006,ExpiryClose
W404,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772104628234,1772105400086,ExpiryClose
W411,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772106436006,1772106600016,ExpiryClose
W412,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772106436006,1772107200120,ExpiryClose
W424,BTC,Down,0.386,1,25,39.766839378238345,1772108802844,1772109000179,ExpiryClose
W437,BTC,Down,0.386,1,25,39.766839378238345,1772111499332,1772111700130,ExpiryClose
W444,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772112951555,1772113200394,ExpiryClose
W449,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772114132953,1772114406517,ExpiryClose
W450,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772114457166,1772114700095,ExpiryClose
W453,BTC,Down,0.386,1,25,39.766839378238345,1772114794167,1772115000153,ExpiryClose
W454,BTC,Up,0.296,1,25,59.45945945945947,1772115090210,1772115301937,ExpiryClose
W451,BTC,Down,0.41600000000000004,0,25,-25,1772114457166,1772115301937,ExpiryClose
W455,BTC,Down,0.386,1,25,39.766839378238345,1772115390446,1772115600154,ExpiryClose
W456,BTC,Down,0.386,0,25,-25,1772115390446,1772116200105,ExpiryClose
W459,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772116237588,1772116500001,ExpiryClose
W461,BTC,Up,0.556,0,25,-25,1772116506694,1772116800072,ExpiryClose
W462,BTC,Down,0.386,1,25,39.766839378238345,1772116903752,1772117100092,ExpiryClose
W460,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772116237588,1772117100092,ExpiryClose
W463,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772117128847,1772117400004,ExpiryClose
W465,BTC,Up,0.556,1,25,19.964028776978417,1772117417852,1772117700317,ExpiryClose
W466,BTC,Up,0.556,1,25,19.964028776978417,1772117705103,1772118000205,ExpiryClose
W464,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772117128847,1772118000205,ExpiryClose
W452,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772114457166,1772118000205,ExpiryClose
W467,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772118047114,1772118300078,ExpiryClose
W471,BTC,Up,0.556,1,25,19.964028776978417,1772118627200,1772118900198,ExpiryClose
W468,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772118047114,1772118900198,ExpiryClose
W472,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772118925340,1772119200134,ExpiryClose
W474,BTC,Up,0.556,1,25,19.964028776978417,1772119205190,1772119500047,ExpiryClose
W475,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772119543558,1772119800077,ExpiryClose
W473,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772118925340,1772119800077,ExpiryClose
W476,BTC,Up,0.296,0,25,-25,1772119904654,1772120100013,ExpiryClose
W478,BTC,Up,0.296,1,25,59.45945945945947,1772120167731,1772120400127,ExpiryClose
W477,BTC,Up,0.296,1,25,59.45945945945947,1772119904654,1772120700172,ExpiryClose
W480,BTC,Up,0.556,1,25,19.964028776978417,1772120707819,1772121000101,ExpiryClose
W482,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772121015967,1772121300044,ExpiryClose
W483,BTC,Down,0.41600000000000004,0,25,-25,1772121435048,1772121600137,ExpiryClose
W481,BTC,Up,0.556,1,25,19.964028776978417,1772120707819,1772121600137,ExpiryClose
W469,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772118047114,1772121600137,ExpiryClose
W484,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772121737158,1772121900108,ExpiryClose
W488,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772121931229,1772122200021,ExpiryClose
W489,BTC,Down,0.41600000000000004,0,25,-25,1772122240066,1772122500114,ExpiryClose
W485,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772121737158,1772122500114,ExpiryClose
W490,BTC,Up,0.296,1,25,59.45945945945947,1772122619461,1772122800139,ExpiryClose
W491,BTC,Up,0.296,1,25,59.45945945945947,1772122619461,1772123400091,ExpiryClose
W494,BTC,Down,0.386,1,25,39.766839378238345,1772123509720,1772123700034,ExpiryClose
W496,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772123725714,1772124000078,ExpiryClose
W495,BTC,Down,0.386,1,25,39.766839378238345,1772123509720,1772124300242,ExpiryClose
W498,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772124323978,1772124600727,ExpiryClose
W500,BTC,Down,0.42600000000000005,1,25,33.685446009389665,1772124654013,1772124900038,ExpiryClose
W499,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772124323978,1772125200215,ExpiryClose
W486,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772121737158,1772125200215,ExpiryClose
W502,BTC,Up,0.556,1,25,19.964028776978417,1772125227215,1772125500068,ExpiryClose
W506,BTC,Up,0.556,0,25,-25,1772125814187,1772126100084,ExpiryClose
W503,BTC,Up,0.556,1,25,19.964028776978417,1772125227215,1772126100084,ExpiryClose
W509,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772126564679,1772126700056,ExpiryClose
W513,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772127351829,1772127600003,ExpiryClose
W518,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772128529146,1772128800070,ExpiryClose
W504,BTC,Up,0.556,1,25,19.964028776978417,1772125227215,1772128800070,ExpiryClose
W522,BTC,Down,0.386,1,25,39.766839378238345,1772129198380,1772129400135,ExpiryClose
W524,BTC,Up,0.326,1,25,51.68711656441718,1772129863583,1772130000132,ExpiryClose
W526,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772130030086,1772130300095,ExpiryClose
W527,BTC,Down,0.386,1,25,39.766839378238345,1772130380643,1772130600186,ExpiryClose
W525,BTC,Up,0.326,1,25,51.68711656441718,1772129863583,1772130600186,ExpiryClose
W530,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772130910883,1772131200116,ExpiryClose
W531,BTC,Down,0.41600000000000004,0,25,-25,1772131327897,1772131500274,ExpiryClose
W529,BTC,Up,0.136,1,25,158.8235294117647,1772130901004,1772131500274,ExpiryClose
W536,BTC,Up,0.326,1,25,51.68711656441718,1772132573231,1772132700101,ExpiryClose
W539,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772132721397,1772133000011,ExpiryClose
W540,BTC,Up,0.296,0,25,-25,1772133074417,1772133300091,ExpiryClose
W537,BTC,Up,0.326,1,25,51.68711656441718,1772132573231,1772133300091,ExpiryClose
W541,BTC,Up,0.556,1,25,19.964028776978417,1772133319488,1772133600004,ExpiryClose
W544,BTC,Down,0.386,1,25,39.766839378238345,1772133967128,1772134200112,ExpiryClose
W542,BTC,Up,0.556,1,25,19.964028776978417,1772133319488,1772134200112,ExpiryClose
W547,BTC,Down,0.386,1,25,39.766839378238345,1772134594811,1772134800099,ExpiryClose
W548,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772134839643,1772135100094,ExpiryClose
W552,BTC,Up,0.556,0,25,-25,1772135725169,1772136000177,ExpiryClose
W538,BTC,Up,0.326,1,25,51.68711656441718,1772132573231,1772136000177,ExpiryClose
W487,BTC,Down,0.41600000000000004,0,25,-25,1772121737158,1772136000177,ExpiryClose
W554,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772136301023,1772136900125,ExpiryClose
W561,BTC,Down,0.386,1,25,39.766839378238345,1772137311689,1772137500142,ExpiryClose
W563,BTC,Down,0.386,1,25,39.766839378238345,1772137869786,1772138100045,ExpiryClose
W565,BTC,Down,0.386,1,25,39.766839378238345,1772138171849,1772138400082,ExpiryClose
W564,BTC,Down,0.386,1,25,39.766839378238345,1772137869786,1772138700121,ExpiryClose
W569,BTC,Down,0.386,1,25,39.766839378238345,1772139062187,1772139300009,ExpiryClose
W555,BTC,Up,0.17600000000000002,0,25,-25,1772136301023,1772139600109,ExpiryClose
W571,BTC,Down,0.45599999999999996,0,25,-25,1772139606219,1772139900140,ExpiryClose
W574,BTC,Down,0.386,1,25,39.766839378238345,1772139995470,1772140200118,ExpiryClose
W572,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772139606219,1772140500111,ExpiryClose
W580,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772141574786,1772141700036,ExpiryClose
W582,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772141859888,1772142000093,ExpiryClose
W581,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772141574786,1772142300109,ExpiryClose
W573,BTC,Down,0.45599999999999996,0,25,-25,1772139606219,1772143306675,ExpiryClose
W593,BTC,Down,0.386,1,25,39.766839378238345,1772144172458,1772144400101,ExpiryClose
W594,BTC,Down,0.386,1,25,39.766839378238345,1772144172458,1772145000086,ExpiryClose
W603,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772146330166,1772146500066,ExpiryClose
