window_id,asset,side,entry_price,exit_price,size_usdc,pnl,opened_at_ms,closed_at_ms,close_reason
W107,BTC,Down,0.386,0,25,-25,1772042516106,1772046000141,ExpiryClose
W122,BTC,Up,0.546,0,25,-25,1772046014003,1772046300122,ExpiryClose
W125,BTC,Up,0.496,0,25,-25,1772046345034,1772046600126,ExpiryClose
W126,BTC,Down,0.516,1,25,23.449612403100772,1772046645424,1772046900089,ExpiryClose
W123,BTC,Up,0.546,0,25,-25,1772046014003,1772046900089,ExpiryClose
W130,BTC,Down,0.386,1,25,39.766839378238345,1772047564499,1772047800101,ExpiryClose
W131,BTC,Down,0.376,1,25,41.48936170212765,1772047939616,1772048100012,ExpiryClose
W132,BTC,Down,0.376,1,25,41.48936170212765,1772047939616,1772048700143,ExpiryClose
W137,BTC,Down,0.376,1,25,41.48936170212765,1772049160064,1772049300126,ExpiryClose
W124,BTC,Up,0.546,0,25,-25,1772046014003,1772049600113,ExpiryClose
W73,BTC,Up,0.546,1,25,20.78754578754578,1772035223531,1772049600113,ExpiryClose
W144,BTC,Down,0.386,1,25,39.766839378238345,1772050271124,1772050500133,ExpiryClose
W149,BTC,Up,0.496,1,25,25.403225806451616,1772051453408,1772051700104,ExpiryClose
W151,BTC,Down,0.516,1,25,23.449612403100772,1772051740593,1772052000082,ExpiryClose
W150,BTC,Up,0.496,1,25,25.403225806451616,1772051453408,1772052300069,ExpiryClose
W153,BTC,Up,0.456,1,25,29.824561403508767,1772052468743,1772052600013,ExpiryClose
W155,BTC,Up,0.496,0,25,-25,1772052634785,1772052900114,ExpiryClose
W154,BTC,Up,0.456,1,25,29.824561403508767,1772052468743,1772053200223,ExpiryClose
W157,BTC,Down,0.516,1,25,23.449612403100772,1772053232015,1772053500079,ExpiryClose
W161,BTC,Down,0.516,1,25,23.449612403100772,1772053851153,1772054100170,ExpiryClose
W158,BTC,Down,0.516,1,25,23.449612403100772,1772053232015,1772054100170,ExpiryClose
W165,BTC,Down,0.386,1,25,39.766839378238345,1772054765046,1772055000210,ExpiryClose
W166,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772055081472,1772055300094,ExpiryClose
W168,BTC,Up,0.546,1,25,20.78754578754578,1772055317598,1772055600030,ExpiryClose
W169,BTC,Down,0.516,1,25,23.449612403100772,1772055639585,1772055900100,ExpiryClose
W167,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772055081472,1772055900100,ExpiryClose
W170,BTC,Down,0.516,1,25,23.449612403100772,1772055934748,1772056200031,ExpiryClose
W173,BTC,Down,0.516,1,25,23.449612403100772,1772056543221,1772056800061,ExpiryClose
W171,BTC,Down,0.516,1,25,23.449612403100772,1772055934748,1772056800061,ExpiryClose
W159,BTC,Down,0.516,1,25,23.449612403100772,1772053232015,1772056800061,ExpiryClose
W174,BTC,Up,0.546,1,25,20.78754578754578,1772056818340,1772057100105,ExpiryClose
W177,BTC,Down,0.386,1,25,39.766839378238345,1772057172935,1772057400016,ExpiryClose
W178,BTC,Up,0.496,1,25,25.403225806451616,1772057442992,1772057700099,ExpiryClose
W175,BTC,Up,0.546,1,25,20.78754578754578,1772056818340,1772057700099,ExpiryClose
W179,BTC,Down,0.376,1,25,41.48936170212765,1772057847099,1772058000076,ExpiryClose
W180,BTC,Down,0.376,1,25,41.48936170212765,1772057847099,1772058600130,ExpiryClose
W183,BTC,Down,0.376,1,25,41.48936170212765,1772058747288,1772058900009,ExpiryClose
W185,BTC,Down,0.376,1,25,41.48936170212765,1772059032069,1772059200098,ExpiryClose
W186,BTC,Down,0.556,1,25,19.964028776978417,1772059335571,1772059500228,ExpiryClose
W184,BTC,Down,0.376,1,25,41.48936170212765,1772058747288,1772059500228,ExpiryClose
W189,BTC,Down,0.546,1,25,20.78754578754578,1772059807636,1772060100010,ExpiryClose
W190,BTC,Up,0.546,1,25,20.78754578754578,1772060124756,1772060400135,ExpiryClose
W176,BTC,Up,0.546,0,25,-25,1772056818340,1772060400135,ExpiryClose
W191,BTC,Down,0.386,1,25,39.766839378238345,1772060473910,1772060700086,ExpiryClose
W194,BTC,Up,0.496,1,25,25.403225806451616,1772060744956,1772061000008,ExpiryClose
W195,BTC,Down,0.386,1,25,39.766839378238345,1772061079010,1772061300090,ExpiryClose
W192,BTC,Down,0.386,0,25,-25,1772060473910,1772061300090,ExpiryClose
W196,BTC,Down,0.386,1,25,39.766839378238345,1772061386264,1772061600120,ExpiryClose
W197,BTC,Down,0.386,1,25,39.766839378238345,1772061386264,1772062200067,ExpiryClose
W200,BTC,Down,0.386,1,25,39.766839378238345,1772062318069,1772062500120,ExpiryClose
W203,BTC,Down,0.516,1,25,23.449612403100772,1772062831121,1772063100189,ExpiryClose
W201,BTC,Down,0.386,1,25,39.766839378238345,1772062318069,1772063100189,ExpiryClose
W204,BTC,Up,0.496,1,25,25.403225806451616,1772063138151,1772063400007,ExpiryClose
W206,BTC,Up,0.496,1,25,25.403225806451616,1772063445396,1772063700115,ExpiryClose
W205,BTC,Up,0.496,1,25,25.403225806451616,1772063138151,1772064000128,ExpiryClose
W193,BTC,Down,0.386,1,25,39.766839378238345,1772060473910,1772064000128,ExpiryClose
W208,BTC,Down,0.516,1,25,23.449612403100772,1772064032719,1772064300024,ExpiryClose
W212,BTC,Up,0.456,1,25,29.824561403508767,1772064433507,1772064600009,ExpiryClose
W213,BTC,Down,0.46599999999999997,0,25,-25,1772064609929,1772064900171,ExpiryClose
W209,BTC,Down,0.516,0,25,-25,1772064032719,1772064900171,ExpiryClose
W214,BTC,Up,0.456,1,25,29.824561403508767,1772065070080,1772065200097,ExpiryClose
W216,BTC,Up,0.546,1,25,20.78754578754578,1772065213116,1772065500087,ExpiryClose
W215,BTC,Up,0.456,1,25,29.824561403508767,1772065070080,1772065800116,ExpiryClose
W218,BTC,Up,0.546,1,25,20.78754578754578,1772065816154,1772066100083,ExpiryClose
W220,BTC,Down,0.386,1,25,39.766839378238345,1772066218406,1772066400132,ExpiryClose
W221,BTC,Down,0.516,0,25,-25,1772066460345,1772066700093,ExpiryClose
W219,BTC,Up,0.546,0,25,-25,1772065816154,1772066700093,ExpiryClose
W224,BTC,Down,0.386,0,25,-25,1772067078589,1772067300088,ExpiryClose
W210,BTC,Down,0.516,0,25,-25,1772064032719,1772067600170,ExpiryClose
W229,BTC,Up,0.456,1,25,29.824561403508767,1772068059108,1772068200065,ExpiryClose
W227,BTC,Up,0.14600000000000002,1,25,146.23287671232873,1772068058986,1772068500082,ExpiryClose
W231,BTC,Down,0.386,1,25,39.766839378238345,1772068584125,1772068800137,ExpiryClose
W234,BTC,Down,0.376,1,25,41.48936170212765,1772069222082,1772069400175,ExpiryClose
W232,BTC,Down,0.386,1,25,39.766839378238345,1772068584125,1772069400175,ExpiryClose
W235,BTC,Down,0.516,1,25,23.449612403100772,1772069440319,1772069700105,ExpiryClose
W238,BTC,Up,0.496,0,25,-25,1772070057476,1772070300175,ExpiryClose
W236,BTC,Down,0.516,1,25,23.449612403100772,1772069440319,1772070300175,ExpiryClose
W241,BTC,Down,0.376,1,25,41.48936170212765,1772070751793,1772070900117,ExpiryClose
W228,BTC,Up,0.14600000000000002,0,25,-25,1772068058986,1772071200128,ExpiryClose
W243,BTC,Down,0.386,1,25,39.766839378238345,1772071265891,1772071500069,ExpiryClose
W246,BTC,Down,0.386,0,25,-25,1772071604106,1772071800098,ExpiryClose
W247,BTC,Down,0.516,1,25,23.449612403100772,1772071850282,1772072100182,ExpiryClose
W244,BTC,Down,0.386,1,25,39.766839378238345,1772071265891,1772072100182,ExpiryClose
W248,BTC,Up,0.546,1,25,20.78754578754578,1772072123170,1772072400102,ExpiryClose
W249,BTC,Up,0.546,1,25,20.78754578754578,1772072123170,1772073000140,ExpiryClose
W252,BTC,Up,0.456,1,25,29.824561403508767,1772073128339,1772073300018,ExpiryClose
W253,BTC,Up,0.456,1,25,29.824561403508767,1772073128339,1772073900059,ExpiryClose
W245,BTC,Down,0.386,0,25,-25,1772071265891,1772074800149,ExpiryClose
W263,BTC,Down,0.386,1,25,39.766839378238345,1772075167332,1772075400089,ExpiryClose
W267,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772076028528,1772076300093,ExpiryClose
W271,BTC,Down,0.386,1,25,39.766839378238345,1772076995718,1772077200057,ExpiryClose
W211,BTC,Down,0.516,0,25,-25,1772064032719,1772078400139,ExpiryClose
W283,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772079410386,1772079600109,ExpiryClose
W285,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772079615468,1772079900086,ExpiryClose
W286,BTC,Up,0.496,1,25,25.403225806451616,1772079948587,1772080200134,ExpiryClose
W284,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772079410386,1772080200134,ExpiryClose
W287,BTC,Up,0.456,1,25,29.824561403508767,1772080332644,1772080500053,ExpiryClose
W288,BTC,Up,0.456,1,25,29.824561403508767,1772080332644,1772081100123,ExpiryClose
W293,BTC,Down,0.516,1,25,23.449612403100772,1772081447117,1772081700056,ExpiryClose
W295,BTC,Down,0.386,1,25,39.766839378238345,1772082062177,1772082300038,ExpiryClose
W298,BTC,Down,0.516,1,25,23.449612403100772,1772082340153,1772082651371,ExpiryClose
W299,BTC,Down,0.386,1,25,39.766839378238345,1772082710308,1772082900128,ExpiryClose
W296,BTC,Down,0.386,1,25,39.766839378238345,1772082062177,1772082900128,ExpiryClose
W300,BTC,Down,0.516,1,25,23.449612403100772,1772082957398,1772083200157,ExpiryClose
W301,BTC,Down,0.516,0,25,-25,1772082957398,1772083800073,ExpiryClose
W304,BTC,Down,0.386,0,25,-25,1772083879612,1772084100110,ExpiryClose
W306,BTC,Down,0.386,1,25,39.766839378238345,1772084173046,1772084400069,ExpiryClose
W305,BTC,Down,0.386,0,25,-25,1772083879612,1772084700059,ExpiryClose
W297,BTC,Down,0.386,1,25,39.766839378238345,1772082062177,1772085600189,ExpiryClose
W312,BTC,Down,0.386,1,25,39.766839378238345,1772085673175,1772085900108,ExpiryClose
W315,BTC,Up,0.496,1,25,25.403225806451616,1772085940217,1772086200005,ExpiryClose
W313,BTC,Down,0.386,0,25,-25,1772085673175,1772086500100,ExpiryClose
W321,BTC,Down,0.386,1,25,39.766839378238345,1772087514098,1772087700104,ExpiryClose
W323,BTC,Down,0.386,0,25,-25,1772087810194,1772088000038,ExpiryClose
W324,BTC,Down,0.386,1,25,39.766839378238345,1772088106270,1772088300081,ExpiryClose
W322,BTC,Down,0.386,1,25,39.766839378238345,1772087514098,1772088300081,ExpiryClose
W327,BTC,Up,0.496,1,25,25.403225806451616,1772088660388,1772088900112,ExpiryClose
W314,BTC,Down,0.386,1,25,39.766839378238345,1772085673175,1772089200134,ExpiryClose
W334,BTC,Down,0.386,1,25,39.766839378238345,1772090176039,1772090400129,ExpiryClose
W335,BTC,Down,0.386,1,25,39.766839378238345,1772090176039,1772091000190,ExpiryClose
W344,BTC,Down,0.386,1,25,39.766839378238345,1772092270117,1772092500105,ExpiryClose
W354,BTC,Up,0.496,1,25,25.403225806451616,1772094055520,1772094300077,ExpiryClose
W355,BTC,Down,0.376,1,25,41.48936170212765,1772094437655,1772094600095,ExpiryClose
W359,BTC,Down,0.386,1,25,39.766839378238345,1772095267079,1772095500127,ExpiryClose
W363,BTC,Down,0.386,1,25,39.766839378238345,1772096196112,1772096400120,ExpiryClose
W367,BTC,Up,0.496,1,25,25.403225806451616,1772096731366,1772097000099,ExpiryClose
W369,BTC,Down,0.516,1,25,23.449612403100772,1772097359671,1772097600030,ExpiryClose
W370,BTC,Down,0.516,1,25,23.449612403100772,1772097359671,1772098200158,ExpiryClose
W375,BTC,Up,0.496,1,25,25.403225806451616,1772098547963,1772098800010,ExpiryClose
W374,BTC,Up,0.14600000000000002,1,25,146.23287671232873,1772098583038,1772099100113,ExpiryClose
W377,BTC,Up,0.496,1,25,25.403225806451616,1772099142112,1772099400093,ExpiryClose
W378,BTC,Up,0.496,1,25,25.403225806451616,1772099142112,1772100000182,ExpiryClose
W384,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772100310450,1772100600002,ExpiryClose
W385,BTC,Up,0.496,0,25,-25,1772100643511,1772100900259,ExpiryClose
W393,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772102425993,1772102700165,ExpiryClose
W402,BTC,Up,0.546,1,25,20.78754578754578,1772104228058,1772104500148,ExpiryClose
W403,BTC,Down,0.376,1,25,41.48936170212765,1772104628234,1772104800006,ExpiryClose
W404,BTC,Down,0.376,1,25,41.48936170212765,1772104628234,1772105400086,ExpiryClose
W411,BTC,Down,0.376,1,25,41.48936170212765,1772106436006,1772106600016,ExpiryClose
W412,BTC,Down,0.376,1,25,41.48936170212765,1772106436006,1772107200120,ExpiryClose
W415,BTC,Up,0.496,1,25,25.403225806451616,1772107249157,1772107500115,ExpiryClose
W416,BTC,Up,0.496,1,25,25.403225806451616,1772107249157,1772108100120,ExpiryClose
W424,BTC,Down,0.386,1,25,39.766839378238345,1772108802844,1772109000179,ExpiryClose
W417,BTC,Up,0.496,1,25,25.403225806451616,1772107249157,1772110800138,ExpiryClose
W437,BTC,Down,0.386,1,25,39.766839378238345,1772111499332,1772111700130,ExpiryClose
W444,BTC,Down,0.516,1,25,23.449612403100772,1772112951555,1772113200394,ExpiryClose
W449,BTC,Down,0.516,1,25,23.449612403100772,1772114132953,1772114406517,ExpiryClose
W450,BTC,Down,0.516,1,25,23.449612403100772,1772114457166,1772114700095,ExpiryClose
W453,BTC,Down,0.386,1,25,39.766839378238345,1772114794167,1772115000153,ExpiryClose
W454,BTC,Up,0.496,1,25,25.403225806451616,1772115032311,1772115301937,ExpiryClose
W451,BTC,Down,0.516,0,25,-25,1772114457166,1772115301937,ExpiryClose
W455,BTC,Down,0.386,1,25,39.766839378238345,1772115390446,1772115600154,ExpiryClose
W456,BTC,Down,0.386,0,25,-25,1772115390446,1772116200105,ExpiryClose
W459,BTC,Down,0.516,1,25,23.449612403100772,1772116237588,1772116500001,ExpiryClose
W461,BTC,Up,0.546,0,25,-25,1772116506694,1772116800072,ExpiryClose
W462,BTC,Up,0.496,0,25,-25,1772116835813,1772117100092,ExpiryClose
W460,BTC,Down,0.516,1,25,23.449612403100772,1772116237588,1772117100092,ExpiryClose
W463,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772117128847,1772117400004,ExpiryClose
W465,BTC,Up,0.546,1,25,20.78754578754578,1772117417852,1772117700317,ExpiryClose
W466,BTC,Up,0.546,1,25,20.78754578754578,1772117705103,1772118000205,ExpiryClose
W464,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772117128847,1772118000205,ExpiryClose
W452,BTC,Down,0.516,1,25,23.449612403100772,1772114457166,1772118000205,ExpiryClose
W467,BTC,Down,0.516,1,25,23.449612403100772,1772118047114,1772118300078,ExpiryClose
W470,BTC,Up,0.496,0,25,-25,1772118339213,1772118600067,ExpiryClose
W471,BTC,Up,0.546,1,25,20.78754578754578,1772118627200,1772118900198,ExpiryClose
W468,BTC,Down,0.516,1,25,23.449612403100772,1772118047114,1772118900198,ExpiryClose
W472,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772118925340,1772119200134,ExpiryClose
W474,BTC,Up,0.546,1,25,20.78754578754578,1772119205190,1772119500047,ExpiryClose
W475,BTC,Down,0.516,1,25,23.449612403100772,1772119543558,1772119800077,ExpiryClose
W473,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772118925340,1772119800077,ExpiryClose
W476,BTC,Up,0.496,0,25,-25,1772119856628,1772120100013,ExpiryClose
W478,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772120167731,1772120400127,ExpiryClose
W479,BTC,Up,0.496,1,25,25.403225806451616,1772120436721,1772120700172,ExpiryClose
W477,BTC,Up,0.496,1,25,25.403225806451616,1772119856628,1772120700172,ExpiryClose
W480,BTC,Up,0.546,1,25,20.78754578754578,1772120707819,1772121000101,ExpiryClose
W482,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772121015967,1772121300044,ExpiryClose
W483,BTC,Down,0.376,0,25,-25,1772121435048,1772121600137,ExpiryClose
W481,BTC,Up,0.546,1,25,20.78754578754578,1772120707819,1772121600137,ExpiryClose
W469,BTC,Down,0.516,1,25,23.449612403100772,1772118047114,1772121600137,ExpiryClose
W418,BTC,Up,0.496,0,25,-25,1772107249157,1772121600137,ExpiryClose
W484,BTC,Down,0.376,1,25,41.48936170212765,1772121737158,1772121900108,ExpiryClose
W488,BTC,Down,0.516,1,25,23.449612403100772,1772121931229,1772122200021,ExpiryClose
W489,BTC,Down,0.516,0,25,-25,1772122240066,1772122500114,ExpiryClose
W485,BTC,Down,0.376,1,25,41.48936170212765,1772121737158,1772122500114,ExpiryClose
W490,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772122619461,1772122800139,ExpiryClose
W493,BTC,Up,0.496,1,25,25.403225806451616,1772123160639,1772123400091,ExpiryClose
W491,BTC,Up,0.28600000000000003,1,25,62.4125874125874,1772122619461,1772123400091,ExpiryClose
W494,BTC,Down,0.386,1,25,39.766839378238345,1772123509720,1772123700034,ExpiryClose
W496,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772123725714,1772124000078,ExpiryClose
W495,BTC,Down,0.386,1,25,39.766839378238345,1772123509720,1772124300242,ExpiryClose
W498,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772124323978,1772124600727,ExpiryClose
W500,BTC,Down,0.386,1,25,39.766839378238345,1772124654013,1772124900038,ExpiryClose
W499,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772124323978,1772125200215,ExpiryClose
W486,BTC,Down,0.376,1,25,41.48936170212765,1772121737158,1772125200215,ExpiryClose
W502,BTC,Up,0.546,1,25,20.78754578754578,1772125227215,1772125500068,ExpiryClose
W506,BTC,Up,0.546,0,25,-25,1772125814187,1772126100084,ExpiryClose
W503,BTC,Up,0.546,1,25,20.78754578754578,1772125227215,1772126100084,ExpiryClose
W507,BTC,Up,0.456,1,25,29.824561403508767,1772126249573,1772126400061,ExpiryClose
W509,BTC,Down,0.376,1,25,41.48936170212765,1772126564679,1772126700056,ExpiryClose
W508,BTC,Up,0.456,1,25,29.824561403508767,1772126249573,1772127000144,ExpiryClose
W513,BTC,Down,0.516,1,25,23.449612403100772,1772127351829,1772127600003,ExpiryClose
W518,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772128529146,1772128800070,ExpiryClose
W504,BTC,Up,0.546,1,25,20.78754578754578,1772125227215,1772128800070,ExpiryClose
W522,BTC,Down,0.386,1,25,39.766839378238345,1772129198380,1772129400135,ExpiryClose
W523,BTC,Up,0.496,1,25,25.403225806451616,1772129442447,1772129700110,ExpiryClose
W524,BTC,Up,0.456,1,25,29.824561403508767,1772129846572,1772130000132,ExpiryClose
W526,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772130030086,1772130300095,ExpiryClose
W527,BTC,Down,0.386,1,25,39.766839378238345,1772130380643,1772130600186,ExpiryClose
W525,BTC,Up,0.456,1,25,29.824561403508767,1772129846572,1772130600186,ExpiryClose
W528,BTC,Up,0.496,1,25,25.403225806451616,1772130655804,1772130900136,ExpiryClose
W530,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772130910883,1772131200116,ExpiryClose
W531,BTC,Down,0.376,0,25,-25,1772131327897,1772131500274,ExpiryClose
W529,BTC,Up,0.496,1,25,25.403225806451616,1772130655804,1772131500274,ExpiryClose
W536,BTC,Up,0.496,1,25,25.403225806451616,1772132447158,1772132700101,ExpiryClose
W539,BTC,Down,0.46599999999999997,1,25,28.648068669527902,1772132721397,1772133000011,ExpiryClose
W540,BTC,Up,0.496,0,25,-25,1772133040492,1772133300091,ExpiryClose
W537,BTC,Up,0.496,1,25,25.403225806451616,1772132447158,1772133300091,ExpiryClose
W541,BTC,Up,0.546,1,25,20.78754578754578,1772133319488,1772133600004,ExpiryClose
W543,BTC,Up,0.496,1,25,25.403225806451616,1772133641538,1772133900008,ExpiryClose
